combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,3.1,6.0,6.0,1.0,5450000000.0,11.0,300.0,Compound -5241141050410237034,0.0,20.0,200000000.0,11.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,5.066819485866126e-10,Compound -5241141050410237034
6.0,20.3,6.0,6.0,0.97,23.1,107.8,300.0,Compound -3681335381824168397,0.0,20.0,8.3,107.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.00014302316553674863,Compound -3681335381824168397
6.0,122.96,6.0,6.0,1.0,1150000.0,235.0,300.0,Compound -7375488487537380213,0.0,20.0,900000.0,235.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,7.401587929735244e-07,Compound -7375488487537380213
6.0,193.92,6.0,6.0,1.0,888000.0,1800.0,300.0,Compound -8311115498237305095,0.0,20.0,5300000.0,1800.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,9.530832153983293e-07,Compound -8311115498237305095
6.0,4.7,6.0,6.0,0.95,1.59e-13,188809.16,300.0,Compound 5872348403270889052,0.0,20.0,1e-10,188809.1632,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 5872348403270889052
6.0,42.31,6.0,6.0,1.0,-505000.0,-15436.62,300.0,Compound -1310262916666558041,0.0,20.0,26000000.0,-15436.6213,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1310262916666558041
6.0,93.21,6.0,6.0,1.0,17700000.0,10.0,300.0,Compound -4484136771329294530,0.0,20.0,590000.0,10.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.4545105432202205e-07,Compound -4484136771329294530
6.0,106.6,6.0,6.0,1.142,-1.59e-15,-188944.15,300.0,Compound -1380112689460570396,0.0,20.0,1e-12,-188944.1539,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1380112689460570396
6.0,1.4,6.0,6.0,1.0,2.45e-05,2820.0,300.0,Compound -5482329485872359036,0.0,20.0,0.00023,2820.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -5482329485872359036
6.0,0.1,6.0,6.0,1.0,1380.0,8.7,300.0,Compound -915660743809179855,0.0,20.0,40.0,8.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.6385191346720107e-07,Compound -915660743809179855
6.0,181.0,6.0,6.0,1.0,0.00621,183462.26,300.0,Compound -7345437635835787816,0.0,20.0,3.8,183462.2575,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7345437635835787816
6.0,79.0,6.0,6.0,1.0,674000000.0,89.0,300.0,Compound -6679925422123035637,0.0,20.0,200000000.0,89.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.4510005193960835e-09,Compound -6679925422123035637
6.0,3.1,6.0,6.0,1.0,5450000000.0,11.0,300.0,Compound -5241141050410237034,0.0,20.0,200000000.0,11.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.751426488288879e-10,Compound -5241141050410237034
6.0,9.0,6.0,6.0,1.0,18.7,128447.67,300.0,Compound -652091892343004748,0.0,20.0,8000.0,128447.674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -652091892343004748
6.0,248.11,6.0,6.0,1.0,604.0,189229.84,300.0,Compound -7762423644839400845,0.0,20.0,380000.0,189229.8352,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,5.458276040593317e-13,Compound -7762423644839400845
6.0,37.62,6.0,6.0,1.0,244000.0,45220.48,300.0,Compound -5856928256469385126,0.0,20.0,37000000.0,45220.4835,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,3.4856314919128653e-06,Compound -5856928256469385126
6.0,5.25,6.0,6.0,1.0,-7410.0,-304615.84,300.0,Compound -1964985195313482658,0.0,20.0,7500000.0,-304615.8423,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1964985195313482658
6.0,3.05,6.0,6.0,0.786,0.0124,434.0,300.0,Compound -7325004740875628331,0.0,20.0,0.018,434.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7325004740875628331
6.0,10.4,6.0,6.0,0.92,747.0,269.0,300.0,Compound -487038959783419077,0.0,20.0,670.0,269.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.096862153809224e-06,Compound -487038959783419077
6.0,2.7,6.0,6.0,1.0,6070000.0,5000.0,300.0,Compound -4665794618117836942,0.0,20.0,100000000.0,5000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,3.561836286731469e-08,Compound -4665794618117836942
6.0,12.0,6.0,6.0,1.05,0.000398,5500.0,300.0,Compound -2927947949997731126,0.0,20.0,0.0073,5500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.2634524794969158e-14,Compound -2927947949997731126
6.0,69.0,6.0,6.0,1.0,0.815,502264.72,300.0,Compound -4263275540646928268,0.0,20.0,1400.0,502264.7157,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -4263275540646928268
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,1.4,6.0,6.0,1.0,0.25,12.0,300.0,Compound -703296897039903349,0.0,20.0,0.01,12.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.6977613382061725e-05,Compound -703296897039903349
6.0,191.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 2263748305527789674,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2263748305527789674
6.0,4.8,6.0,6.0,1.0,1810.0,199.0,300.0,Compound -8373699557958710833,0.0,20.0,1200.0,199.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.055496675980345e-06,Compound -8373699557958710833
6.0,33.7,6.0,6.0,0.837,6.34e-06,189309.04,300.0,Compound -244549150810117700,0.0,20.0,0.004,189309.0381,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -244549150810117700
6.0,1.21,6.0,6.0,1.0,22500000.0,105.0,300.0,Compound 3919321730338150051,0.0,20.0,7900000.0,105.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.0400990960295154e-08,Compound 3919321730338150051
6.0,193.92,6.0,6.0,1.0,888000.0,1800.0,300.0,Compound -8311115498237305095,0.0,20.0,5300000.0,1800.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.856650540957882e-06,Compound -8311115498237305095
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,125.69,6.0,6.0,1.0,128.0,400.0,300.0,Compound 2679151920296121571,0.0,20.0,170.0,400.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.002815371123126531,Compound 2679151920296121571
6.0,17.8,6.0,6.0,0.84,201.0,17.7,300.0,Compound 5869152393925241819,0.0,20.0,12.0,17.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,4.086158360797834e-05,Compound 5869152393925241819
6.0,142.0,6.0,6.0,0.95,1.8e-06,332989.07,300.0,Compound -2875074582329042031,0.0,20.0,0.002,332989.0741,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2875074582329042031
6.0,33.7,6.0,6.0,0.837,6.34e-06,189309.04,300.0,Compound -244549150810117700,0.0,20.0,0.004,189309.0381,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -244549150810117700
6.0,99.8,6.0,6.0,0.852,0.0221,27.16,300.0,Compound -1925885595990665555,0.0,20.0,0.002,27.16,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.977951029123764,Compound -1925885595990665555
6.0,33.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 8073327790265655970,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 8073327790265655970
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,2.7,6.0,6.0,1.0,6070000.0,5000.0,300.0,Compound -4665794618117836942,0.0,20.0,100000000.0,5000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.9728161610762174e-07,Compound -4665794618117836942
6.0,17.65,6.0,6.0,1.0,0.00121,2305.0,300.0,Compound 1931557016775268121,0.0,20.0,0.0093,2305.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,4.0090232739578826e-14,Compound 1931557016775268121
6.0,39.5,6.0,6.0,0.82,3.08e-05,189123.85,300.0,Compound 200276385877202200,0.0,20.0,0.019,189123.8453,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 200276385877202200
6.0,4.8,6.0,6.0,1.0,1810.0,199.0,300.0,Compound -8373699557958710833,0.0,20.0,1200.0,199.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.921481183350416e-05,Compound -8373699557958710833
6.0,38.9,6.0,6.0,1.386,-1.21e-05,-95842.55,300.0,Compound 679119197864562777,0.0,20.0,0.0039,-95842.5511,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 679119197864562777
6.0,87.79,6.0,6.0,0.877,466.0,1179677.21,300.0,Compound 6679541825452439631,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6679541825452439631
6.0,142.0,6.0,6.0,0.95,1.8e-06,332989.07,300.0,Compound -2875074582329042031,0.0,20.0,0.002,332989.0741,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2875074582329042031
6.0,4.8,6.0,6.0,1.0,1810.0,199.0,300.0,Compound -8373699557958710833,0.0,20.0,1200.0,199.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.989639064563977e-05,Compound -8373699557958710833
6.0,0.08,6.0,6.0,0.95,0.527,74.0,300.0,Compound 3722989529251071930,0.0,20.0,0.13,74.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 3722989529251071930
6.0,1.0,6.0,6.0,1.079,0.00249,866.0,300.0,Compound 3915468484382048201,0.0,20.0,0.0072,866.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.6959575379718612e-16,Compound 3915468484382048201
6.0,47.01,6.0,6.0,1.0,0.000201,1490.94,300.0,Compound 8678019451035680611,0.0,20.0,0.001,1490.9428,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,3.110329326537413e-07,Compound 8678019451035680611
6.0,143.0,6.0,6.0,0.94,1.9e-05,284.0,300.0,Compound -6149055304145259036,0.0,20.0,1.8e-05,284.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.49159580292182403,Compound -6149055304145259036
6.0,0.1,6.0,6.0,1.0,1.59e-05,188614.89,300.0,Compound 4883896278283256761,0.0,20.0,0.01,188614.892,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 4883896278283256761
6.0,200.52,6.0,6.0,1.0,7830.0,96003.18,300.0,Compound -8395840665651331493,0.0,20.0,2500000.0,96003.176,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,8.689834737917359e-06,Compound -8395840665651331493
6.0,1.5,6.0,6.0,1.0,174.0,509317.87,300.0,Compound -4011353948467312047,0.0,20.0,300000.0,509317.8674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -4011353948467312047
6.0,0.17,6.0,6.0,1.0,-91.2,-197407.94,300.0,Compound -1419662445901022199,0.0,20.0,60000.0,-197407.936,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -1419662445901022199
6.0,17.8,6.0,6.0,0.84,201.0,17.7,300.0,Compound 5869152393925241819,0.0,20.0,12.0,17.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.001302972492305554,Compound 5869152393925241819
6.0,9.0,6.0,6.0,1.0,18.7,128447.67,300.0,Compound -652091892343004748,0.0,20.0,8000.0,128447.674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -652091892343004748
6.0,49.98,6.0,6.0,0.9,8.24e-08,189277.69,300.0,Compound -4750425842167932635,0.0,20.0,5.2e-05,189277.6931,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -4750425842167932635
